date,signal_date,turnover,cost,one_way_bps
2014-05-01,2014-04-30,0.6688954266922433,0.0003344477133461217,5.0
2014-06-02,2014-05-30,0.0038913308033548533,1.9456654016774265e-06,5.0
2014-07-01,2014-06-30,0.006828177274540603,3.4140886372703016e-06,5.0
2014-08-01,2014-07-31,1.3333333333333333,0.0006666666666666666,5.0
2014-09-02,2014-08-29,0.6666666666666667,0.0003333333333333334,5.0
2014-10-01,2014-09-30,0.008246107601941888,4.123053800970944e-06,5.0
2014-11-03,2014-10-31,0.02519692991607564,1.2598464958037819e-05,5.0
2014-12-01,2014-11-28,0.6666666666666666,0.0003333333333333333,5.0
2015-01-02,2014-12-31,0.025133819045733585,1.2566909522866792e-05,5.0
2015-02-02,2015-01-30,0.6666666666666666,0.0003333333333333333,5.0
2015-03-02,2015-02-27,0.04708602303603987,2.3543011518019934e-05,5.0
2015-04-01,2015-03-31,1.3333333333333333,0.0006666666666666666,5.0
2015-05-01,2015-04-30,0.013913231320419939,6.956615660209969e-06,5.0
2015-06-01,2015-05-29,0.013159523369466464,6.579761684733232e-06,5.0
2015-07-01,2015-06-30,0.020166957078090908,1.0083478539045455e-05,5.0
2015-08-03,2015-07-31,0.6702891326715508,0.00033514456633577537,5.0
2015-09-01,2015-08-31,0.011561876120146808,5.780938060073404e-06,5.0
2015-10-01,2015-09-30,0.02220861825875553,1.1104309129377765e-05,5.0
2015-11-02,2015-10-30,0.012476519088894744,6.238259544447372e-06,5.0
2015-12-01,2015-11-30,0.6666666666666665,0.00033333333333333327,5.0
2016-01-04,2015-12-31,0.01875428637251403,9.377143186257014e-06,5.0
2016-02-01,2016-01-29,0.6666666666666667,0.0003333333333333334,5.0
2016-03-01,2016-02-29,0.6673498070816433,0.0003336749035408216,5.0
2016-04-01,2016-03-31,0.676514731448753,0.0003382573657243765,5.0
2016-05-02,2016-04-29,0.6666666666666667,0.0003333333333333334,5.0
2016-06-01,2016-05-31,0.0072723600547494605,3.6361800273747304e-06,5.0
2016-07-01,2016-06-30,0.6666666666666665,0.00033333333333333327,5.0
2016-08-01,2016-07-29,0.7029720413873095,0.00035148602069365477,5.0
2016-09-01,2016-08-31,0.6927027195291089,0.00034635135976455447,5.0
2016-10-03,2016-09-30,1.3333333333333335,0.0006666666666666668,5.0
2016-11-01,2016-10-31,0.6689423189835983,0.00033447115949179914,5.0
2016-12-01,2016-11-30,0.7205998783428101,0.00036029993917140505,5.0
2017-01-03,2016-12-30,2.0,0.001,5.0
2017-02-01,2017-01-31,0.6850204130494056,0.0003425102065247028,5.0
2017-03-01,2017-02-28,0.028570876049854532,1.4285438024927266e-05,5.0
2017-04-03,2017-03-31,1.348692136160073,0.0006743460680800365,5.0
2017-05-01,2017-04-28,0.011914600961699995,5.957300480849997e-06,5.0
2017-06-01,2017-05-31,0.017321108895358983,8.660554447679492e-06,5.0
2017-07-03,2017-06-30,0.030801313159235455,1.5400656579617727e-05,5.0
2017-08-01,2017-07-31,0.016016319345524943,8.008159672762471e-06,5.0
2017-09-01,2017-08-31,0.015974793493695127,7.987396746847564e-06,5.0
2017-10-02,2017-09-29,0.015252870360553117,7.6264351802765585e-06,5.0
2017-11-01,2017-10-31,0.019091855510185052,9.545927755092525e-06,5.0
2017-12-01,2017-11-30,1.346823073285637,0.0006734115366428185,5.0
2018-01-02,2017-12-29,0.6666666666666665,0.00033333333333333327,5.0
2018-02-01,2018-01-31,1.3333333333333335,0.0006666666666666668,5.0
2018-03-01,2018-02-28,0.6755188835898498,0.0003377594417949249,5.0
2018-04-02,2018-03-29,0.6726349172261386,0.00033631745861306927,5.0
2018-05-01,2018-04-30,0.011136457769256425,5.568228884628213e-06,5.0
2018-06-01,2018-05-31,0.6893224048708333,0.0003446612024354167,5.0
2018-07-02,2018-06-29,0.6666666666666666,0.0003333333333333333,5.0
2018-08-01,2018-07-31,0.007806986133710336,3.903493066855168e-06,5.0
2018-09-04,2018-08-31,0.03161720516175309,1.5808602580876545e-05,5.0
2018-10-01,2018-09-28,0.6719237705198182,0.0003359618852599091,5.0
2018-11-01,2018-10-31,0.012800397422444765,6.400198711222382e-06,5.0
2018-12-03,2018-11-30,0.023765796482092594,1.1882898241046297e-05,5.0
2019-01-02,2018-12-31,0.6666666666666667,0.0003333333333333334,5.0
2019-02-01,2019-01-31,0.024129374675477766,1.2064687337738883e-05,5.0
2019-03-01,2019-02-28,0.009832630741532344,4.916315370766172e-06,5.0
2019-04-01,2019-03-29,0.011864368366840072,5.9321841834200365e-06,5.0
2019-05-01,2019-04-30,1.3340964637164026,0.0006670482318582013,5.0
2019-06-03,2019-05-31,0.6666666666666667,0.0003333333333333334,5.0
2019-07-01,2019-06-28,0.6883979197349879,0.00034419895986749396,5.0
2019-08-01,2019-07-31,0.6677067135962614,0.0003338533567981307,5.0
2019-09-03,2019-08-30,0.02568205436169041,1.2841027180845205e-05,5.0
2019-10-01,2019-09-30,0.005914100475809869,2.9570502379049347e-06,5.0
2019-11-01,2019-10-31,0.6759099503841078,0.0003379549751920539,5.0
2019-12-02,2019-11-29,0.025563469666170846,1.2781734833085423e-05,5.0
2020-01-02,2019-12-31,1.3333333333333333,0.0006666666666666666,5.0
2020-02-03,2020-01-31,1.3333333333333333,0.0006666666666666666,5.0
2020-03-02,2020-02-28,0.0154699380438727,7.734969021936349e-06,5.0
2020-04-01,2020-03-31,0.027024138205997028,1.3512069102998514e-05,5.0
2020-05-01,2020-04-30,0.6906380097534389,0.00034531900487671944,5.0
2020-06-01,2020-05-29,0.6810462500585579,0.000340523125029279,5.0
2020-07-01,2020-06-30,0.6887994477709649,0.00034439972388548243,5.0
2020-08-03,2020-07-31,0.006823423097113812,3.4117115485569062e-06,5.0
2020-09-01,2020-08-31,0.03523355360400021,1.7616776802000107e-05,5.0
2020-10-01,2020-09-30,0.01632798991829748,8.16399495914874e-06,5.0
2020-11-02,2020-10-30,0.014061116255604689,7.030558127802345e-06,5.0
2020-12-01,2020-11-30,0.6666804534671318,0.0003333402267335659,5.0
2021-01-04,2020-12-31,0.014010568673719304,7.005284336859652e-06,5.0
2021-02-01,2021-01-29,0.012674624163494186,6.337312081747093e-06,5.0
2021-03-01,2021-02-26,0.016132193969643938,8.066096984821968e-06,5.0
2021-04-01,2021-03-31,0.6666666666666666,0.0003333333333333333,5.0
2021-05-03,2021-04-30,1.3333333333333335,0.0006666666666666668,5.0
2021-06-01,2021-05-28,0.00769382007733177,3.846910038665885e-06,5.0
2021-07-01,2021-06-30,0.011593639390609034,5.796819695304517e-06,5.0
2021-08-02,2021-07-30,0.6733476238370502,0.0003366738119185251,5.0
2021-09-01,2021-08-31,0.6881638743383309,0.00034408193716916545,5.0
2021-10-01,2021-09-30,0.681060817901701,0.0003405304089508505,5.0
2021-11-01,2021-10-29,0.669719359644628,0.000334859679822314,5.0
2021-12-01,2021-11-30,0.04388274139608528,2.1941370698042638e-05,5.0
2022-01-03,2021-12-31,0.006750316314205196,3.3751581571025978e-06,5.0
2022-02-01,2022-01-31,0.09282436584531423,4.641218292265711e-05,5.0
2022-03-01,2022-02-28,0.7042078213955212,0.00035210391069776057,5.0
2022-04-01,2022-03-31,0.6725880616237205,0.0003362940308118603,5.0
2022-05-02,2022-04-29,0.6910643469904478,0.0003455321734952239,5.0
2022-06-01,2022-05-31,0.6880093872750737,0.0003440046936375368,5.0
2022-07-01,2022-06-30,0.06533048114624912,3.266524057312456e-05,5.0
2022-08-01,2022-07-29,0.011400649980808697,5.700324990404349e-06,5.0
2022-09-01,2022-08-31,0.01649433584565352,8.247167922826759e-06,5.0
2022-10-03,2022-09-30,0.016525461177141765,8.262730588570883e-06,5.0
2022-11-01,2022-10-31,0.07208867235050076,3.604433617525038e-05,5.0
2022-12-01,2022-11-30,0.02642533189479701,1.3212665947398505e-05,5.0
2023-01-03,2022-12-30,0.011373690784212687,5.686845392106343e-06,5.0
2023-02-01,2023-01-31,0.6828258570815438,0.00034141292854077186,5.0
2023-03-01,2023-02-28,0.0051646400360699785,2.582320018034989e-06,5.0
2023-04-03,2023-03-31,1.3333333333333335,0.0006666666666666668,5.0
2023-05-01,2023-04-28,0.6897468835561844,0.0003448734417780922,5.0
2023-06-01,2023-05-31,0.6797864708112988,0.0003398932354056494,5.0
2023-07-03,2023-06-30,0.6676820949125215,0.00033384104745626074,5.0
2023-08-01,2023-07-31,0.6666666666666666,0.0003333333333333333,5.0
2023-09-01,2023-08-31,0.004694866894451644,2.347433447225822e-06,5.0
2023-10-02,2023-09-29,0.6708952813678329,0.00033544764068391646,5.0
2023-11-01,2023-10-31,0.6674659878837992,0.0003337329939418996,5.0
2023-12-01,2023-11-30,0.012347449784607445,6.173724892303722e-06,5.0
2024-01-02,2023-12-29,0.013611049031286682,6.8055245156433406e-06,5.0
2024-02-01,2024-01-31,0.02746040323230825,1.3730201616154125e-05,5.0
2024-03-01,2024-02-29,0.009771753264333105,4.885876632166553e-06,5.0
2024-04-01,2024-03-28,0.6846764068920216,0.00034233820344601077,5.0
2024-05-01,2024-04-30,0.6761154868593383,0.0003380577434296692,5.0
2024-06-03,2024-05-31,0.6913201633834535,0.00034566008169172675,5.0
2024-07-01,2024-06-28,0.6666666666666667,0.0003333333333333334,5.0
2024-08-01,2024-07-31,0.6994751304398126,0.0003497375652199063,5.0
2024-09-03,2024-08-30,0.013920265252368835,6.960132626184418e-06,5.0
2024-10-01,2024-09-30,0.6837325297273025,0.0003418662648636512,5.0
2024-11-01,2024-10-31,0.6754418187036959,0.00033772090935184796,5.0
2024-12-02,2024-11-29,0.020317894857774854,1.0158947428887427e-05,5.0
2025-01-02,2024-12-31,0.010351199023598934,5.175599511799467e-06,5.0
2025-02-03,2025-01-31,0.6781018657416701,0.0003390509328708351,5.0
2025-03-03,2025-02-28,0.03272083598777792,1.6360417993888958e-05,5.0
2025-04-01,2025-03-31,0.03335028734813533,1.6675143674067667e-05,5.0
2025-05-01,2025-04-30,0.01218425046949928,6.092125234749641e-06,5.0
2025-06-02,2025-05-30,0.01727247019485706,8.63623509742853e-06,5.0
2025-07-01,2025-06-30,0.6736798008407942,0.00033683990042039706,5.0
2025-08-01,2025-07-31,0.6857530349631686,0.0003428765174815843,5.0
2025-09-02,2025-08-29,0.6857592352822389,0.0003428796176411195,5.0
2025-10-01,2025-09-30,0.6706503453420889,0.00033532517267104443,5.0
2025-11-03,2025-10-31,0.038113111520582166,1.905655576029108e-05,5.0
2025-12-01,2025-11-28,1.360161899548029,0.0006800809497740144,5.0
2026-01-02,2025-12-31,0.029857565567158573,1.4928782783579286e-05,5.0
2026-02-02,2026-01-30,0.027967632906037432,1.3983816453018716e-05,5.0
2026-03-02,2026-02-27,0.7209264315655154,0.0003604632157827577,5.0
2026-04-01,2026-03-31,0.7055776817707953,0.00035278884088539765,5.0
2026-05-01,2026-04-30,0.6824708354092398,0.0003412354177046199,5.0
2026-06-01,2026-05-29,0.09612144656133359,4.8060723280666795e-05,5.0
2026-07-01,2026-06-30,0.054623852846778564,2.7311926423389283e-05,5.0
2026-08-03,2026-07-31,0.7158064973053988,0.0003579032486526994,5.0
