date,signal_date,turnover,cost,one_way_bps
2020-12-01,2020-11-30,0.010365419376757501,5.182709688378751e-06,5.0
2021-01-04,2020-12-31,0.6806772353403859,0.00034033861767019297,5.0
2021-02-01,2021-01-29,0.6854349300065123,0.0003427174650032562,5.0
2021-03-01,2021-02-26,1.3342537090904654,0.0006671268545452326,5.0
2021-04-01,2021-03-31,0.6722260689847017,0.00033611303449235084,5.0
2021-05-03,2021-04-30,0.6666666666666666,0.0003333333333333333,5.0
2021-06-01,2021-05-28,0.00769382007733177,3.846910038665885e-06,5.0
2021-07-01,2021-06-30,0.6782603060572756,0.00033913015302863776,5.0
2021-08-02,2021-07-30,0.7172524850039688,0.0003586262425019844,5.0
2021-09-01,2021-08-31,2.0,0.001,5.0
2021-10-01,2021-09-30,0.6666666666666665,0.00033333333333333327,5.0
2021-11-01,2021-10-29,0.6666666666666666,0.0003333333333333333,5.0
2021-12-01,2021-11-30,0.6853344234732793,0.0003426672117366397,5.0
2022-01-03,2021-12-31,0.6694787173423251,0.0003347393586711625,5.0
2022-02-01,2022-01-31,0.7062211824689308,0.0003531105912344654,5.0
2022-03-01,2022-02-28,1.333333333333333,0.0006666666666666665,5.0
2022-04-01,2022-03-31,0.6779234581518636,0.0003389617290759318,5.0
2022-05-02,2022-04-29,0.6666666666666667,0.0003333333333333334,5.0
2022-06-01,2022-05-31,0.07734878413805052,3.867439206902526e-05,5.0
2022-07-01,2022-06-30,0.06533048114624912,3.266524057312456e-05,5.0
2022-08-01,2022-07-29,0.011400649980808697,5.700324990404349e-06,5.0
2022-09-01,2022-08-31,0.01649433584565352,8.247167922826759e-06,5.0
2022-10-03,2022-09-30,0.016525461177141765,8.262730588570883e-06,5.0
2022-11-01,2022-10-31,0.7255829244316472,0.00036279146221582356,5.0
2022-12-01,2022-11-30,0.6921410231139229,0.0003460705115569614,5.0
2023-01-03,2022-12-30,0.6753823669462083,0.00033769118347310416,5.0
2023-02-01,2023-01-31,0.6666666666666667,0.0003333333333333334,5.0
2023-03-01,2023-02-28,0.6907904577689792,0.00034539522888448956,5.0
2023-04-03,2023-03-31,0.6861655380593639,0.000343082769029682,5.0
2023-05-01,2023-04-28,0.6666666666666666,0.0003333333333333333,5.0
2023-06-01,2023-05-31,0.6845102895529798,0.00034225514477648986,5.0
2023-07-03,2023-06-30,0.6676820949125215,0.00033384104745626074,5.0
2023-08-01,2023-07-31,0.008264183376097467,4.132091688048733e-06,5.0
2023-09-01,2023-08-31,0.002305866905357612,1.152933452678806e-06,5.0
2023-10-02,2023-09-29,0.6681576930431365,0.00033407884652156825,5.0
2023-11-01,2023-10-31,0.6674659878837992,0.0003337329939418996,5.0
2023-12-01,2023-11-30,0.6759344011885653,0.00033796720059428266,5.0
2024-01-02,2023-12-29,0.6690090789428187,0.00033450453947140934,5.0
2024-02-01,2024-01-31,0.015268317624579308,7.634158812289654e-06,5.0
2024-03-01,2024-02-29,0.008805257466148741,4.402628733074371e-06,5.0
2024-04-01,2024-03-28,0.017203207252841635,8.601603626420818e-06,5.0
2024-05-01,2024-04-30,0.011238062821429584,5.619031410714792e-06,5.0
2024-06-03,2024-05-31,0.6913201633834535,0.00034566008169172675,5.0
2024-07-01,2024-06-28,0.6666666666666667,0.0003333333333333334,5.0
2024-08-01,2024-07-31,0.6999462618170758,0.00034997313090853787,5.0
2024-09-03,2024-08-30,1.333333333333333,0.0006666666666666665,5.0
2024-10-01,2024-09-30,0.6900582351971978,0.0003450291175985989,5.0
2024-11-01,2024-10-31,0.01874936004846295,9.374680024231474e-06,5.0
2024-12-02,2024-11-29,0.6830540319428813,0.00034152701597144064,5.0
2025-01-02,2024-12-31,0.010351199023598934,5.175599511799467e-06,5.0
2025-02-03,2025-01-31,0.6781018657416701,0.0003390509328708351,5.0
2025-03-03,2025-02-28,0.6993875026544445,0.00034969375132722227,5.0
2025-04-01,2025-03-31,0.020740960424005583,1.0370480212002793e-05,5.0
2025-05-01,2025-04-30,0.6789025860147688,0.0003394512930073844,5.0
2025-06-02,2025-05-30,0.6864423579518172,0.0003432211789759086,5.0
2025-07-01,2025-06-30,0.6685544536270984,0.00033427722681354924,5.0
2025-08-01,2025-07-31,0.6857530349631686,0.0003428765174815843,5.0
2025-09-02,2025-08-29,0.684555408165101,0.0003422777040825505,5.0
2025-10-01,2025-09-30,0.6706503453420889,0.00033532517267104443,5.0
2025-11-03,2025-10-31,0.6736237536803251,0.0003368118768401626,5.0
2025-12-01,2025-11-28,0.6867764366872481,0.0003433882183436241,5.0
2026-01-02,2025-12-31,0.6962925683736434,0.0003481462841868217,5.0
2026-02-02,2026-01-30,0.6748020418840961,0.00033740102094204804,5.0
2026-03-02,2026-02-27,1.3486302734387885,0.0006743151367193943,5.0
2026-04-01,2026-03-31,0.7034441119701995,0.00035172205598509975,5.0
2026-05-01,2026-04-30,0.027828938380205115,1.3914469190102558e-05,5.0
2026-06-01,2026-05-29,0.006562543759338235,3.2812718796691175e-06,5.0
2026-07-01,2026-06-30,0.7135227682591423,0.0003567613841295711,5.0
2026-08-03,2026-07-31,0.7201972755997271,0.0003600986377998636,5.0
